,title,link,rating,num_ratings,language,duration,topic_0,topic_1,topic_2,expiring
56,How To Create High-Quality Blog Content That Gets Shared,https://www.udemy.com/course/how-to-create-high-quality-blog-content-that-gets-shared/?couponCode=664372F46A58061FCF73,4.0,237,en,33 Min.,Marketing,Content-Marketing,Bloggen,17
36,How To Promote CPA Offers With Bing Ads,https://www.udemy.com/course/how-to-promote-cpa-offers-with-bing-ads/?couponCode=6A56B40C787FEFF93F0C,3.7,323,en,"1,5 Stunden",Marketing,Digitales Marketing,CPA-Marketing,18
51,How To Build A Converting Landing Page From Scratch,https://www.udemy.com/course/how-to-build-a-converting-landing-page-from-scratch/?couponCode=C0A7C1E496670D5E185C,4.0,227,en,1 Stunde,Marketing,Digitales Marketing,Landing-Page-Optimierung,18
57,Home Business: CPA Marketing From Scratch,https://www.udemy.com/course/home-business-cpa-marketing-from-scratch/?couponCode=AE11DEBF03A177024C32,4.1,286,en,2 Stunden,Marketing,Digitales Marketing,CPA-Marketing,17
94,How To Analyze Your Niche Market,https://www.udemy.com/course/how-to-easily-analyze-your-competitors/?couponCode=1BC557FDD5D9682EBEF5,4.0,122,en,1 Stunde,Marketing,Digitales Marketing,Marktforschung,17
2,Facebook Marketing: How To Improve Your Fan Page Performance,https://www.udemy.com/course/facebook-marketing-how-to-improve-your-fan-page-performance/?couponCode=672F69E98C6B642E9C51,3.9,283,en,36 Min.,Marketing,Social-Media-Marketing,Facebook-Marketing,18
4,"How To Get Your First 10,000 Facebook Fans In 2018",https://www.udemy.com/course/how-to-get-your-first-10000-facebook-fans-in-2016/?couponCode=A585990FA9276D463DD9,4.3,213,en,31 Min.,Marketing,Social-Media-Marketing,Facebook-Marketing,17
9,How To Promote Your Event On Facebook,https://www.udemy.com/course/how-to-promote-your-event-on-facebook/?couponCode=BA4EEE6EF3A00FB4B107,4.2,83,en,33 Min.,Marketing,Social-Media-Marketing,Facebook-Marketing,18
10,Facebook Marketing: Advanced Targeting Strategies,https://www.udemy.com/course/facebook-marketing-advanced-targeting-strategies/?couponCode=06EF902EEB4A8CD37BD2,4.1,667,en,"1,5 Stunden",Marketing,Social-Media-Marketing,Facebook-Marketing,18
20,Facebook Marketing: Drive Highly Targeted Facebook Traffic,https://www.udemy.com/course/facebook-marketing-targeted-traffic/?couponCode=0B7E7DC14584A36353B8,4.3,414,en,1 Stunde,Marketing,Social-Media-Marketing,Facebook-Marketing,18
21,How To Convert Your Facebook Fans Into Buyers,https://www.udemy.com/course/how-to-convert-your-facebook-fans-into-buyers/?couponCode=729BE545D6273BB47419,4.2,135,en,1 Stunde,Marketing,Social-Media-Marketing,Facebook-Marketing,18
24,Facebook Marketing: Next Level Fan Growth Strategies,https://www.udemy.com/course/facebook-marketing-next-level-fan-growth-strategies/?couponCode=900319A0137EDDA797BC,4.1,366,en,1 Stunde,Marketing,Social-Media-Marketing,Facebook-Marketing,18
26,10 Facebook Marketing Hacks That Work In 2020,https://www.udemy.com/course/10-facebook-marketing-hacks-that-work-in-2016/?couponCode=F58C8E0B9B658498E747,4.2,487,en,39 Min.,Marketing,Social-Media-Marketing,Facebook-Marketing,17
50,Powerful Way To Grow Your Business With Contests,https://www.udemy.com/course/powerful-way-to-grow-your-business-with-contests/?couponCode=CCE7FDB78DC6624DC8D3,3.6,35,en,30 Min.,Marketing,Social-Media-Marketing,Businessstrategie,17
59,10 Hacks To Increase Fan Engagement On Facebook,https://www.udemy.com/course/10-hacks-to-increase-fan-engagement-on-facebook/?couponCode=C2D87ABED6F1A2C8BBBB,4.2,249,en,32 Min.,Marketing,Social-Media-Marketing,Facebook-Marketing,17
60,Podcast Audience Growth - Networking with your Guests,https://www.udemy.com/course/power-networking-for-podcast-success/?couponCode=63B2AC61CFD0B9A58FF6,3.3,15,en,"2,5 Stunden",Marketing,Social-Media-Marketing,Podcasts,99
61,Marketer’s Guide To Creating Facebook Ads That Convert,https://www.udemy.com/course/facebook-marketing-how-to-create-converting-ads/?couponCode=BBC5ADEF3AFBB1E1D56E,4.4,612,en,1 Stunde,Marketing,Social-Media-Marketing,Facebook-Marketing,18
70,Facebook Marketing: Next Level List Building Strategies,https://www.udemy.com/course/facebook-marketing-next-level-list-building-strategies/?couponCode=F769466415A8C2760F96,4.1,226,en,1 Stunde,Marketing,Social-Media-Marketing,Facebook-Marketing,18
81,Podcast Coach: Podcasting Profits,https://www.udemy.com/course/podcasting-profits-coaching-for-dollars/?couponCode=9B658D59D26CB36D0974,4.7,14,en,"2,5 Stunden",Marketing,Social-Media-Marketing,Executive Coaching,5
87,How To Grow Your Local Business With Facebook,https://www.udemy.com/course/how-to-grow-your-local-business-with-facebook/?couponCode=A7D288BDD83FCD8E47ED,3.8,141,en,1 Stunde,Marketing,Social-Media-Marketing,Facebook-Marketing,17
106,Facebook Marketing: Reveal The Power of Promoted Posts,https://www.udemy.com/course/promoted-posts/?couponCode=5BF1A94B60536E6DDD4A,4.3,454,en,44 Min.,Marketing,Social-Media-Marketing,Facebook-Marketing,17
108,Podcast Outsourcing,https://www.udemy.com/course/outsource-podcasts-social-media-marketing/?couponCode=186F44D4ECBFBBFE4B36,4.3,26,en,"1,5 Stunden",Marketing,Social-Media-Marketing,Podcasts,99
0,Powerful Proofreading Tools For Aspiring Writers,https://www.udemy.com/course/powerful-proofreading-tools-for-aspiring-writers/?couponCode=E0A7AFCE76603733D2D2,3.2,23,en,34 Min.,Marketing,Sonstiges,Korrekturlesen,5
84,How To Find Keywords To Reach The First Page Of Google,https://www.udemy.com/course/how-to-find-keywords-to-reach-the-first-page-of-google/?couponCode=19562867E904D7EAF258,4.4,348,en,2 Stunden,Marketing,Suchmaschinenoptimierung,Keyword-Recherche,17
92,How To Dominate Excel Formatting & Charting,https://www.udemy.com/course/how-to-dominate-excel-formatting-charting/?couponCode=DC8A42974A7367755299,3.4,121,en,"1,5 Stunden",Office-Produktivität,Microsoft,Excel,17
37,Advanced Parenting Skills - BEST Parenting Class Ever!,https://www.udemy.com/course/advanced-parenting-skills-best-parenting-class/?couponCode=BEE0CDDD868C4B9521DE,4.3,52,en,"3,5 Stunden",Persönliche Entwicklung,Erziehung & Beziehung,Erziehung,18
76,"Dating, Relationships and Love Making Them Last Forever",https://www.udemy.com/course/dating-relationships-and-love/?couponCode=1CD710C451A4D978178C,3.6,11,en,"1,5 Stunden",Persönliche Entwicklung,Erziehung & Beziehung,Beziehungen aufbauen,5
53,Winning With Communication - Master Communication Skills,https://www.udemy.com/course/communication-skills-class-course-training/?couponCode=9972CAD9557FDA81342F,4.2,151,en,2 Stunden,Persönliche Entwicklung,Karriereentwicklung,Kommunikationsfähigkeiten,18
12,How To Achieve Your Personal Goals In 12 Months,https://www.udemy.com/course/how-to-achieve-anything-you-want-in-12-months/?couponCode=66B260B2ED965A230498,4.3,95,en,"1,5 Stunden",Persönliche Entwicklung,Persönliche Veränderung,Ziele setzen,17
46,A Modern Day Guide To Stop Procrastinating,https://www.udemy.com/course/a-modern-day-guide-to-stop-procrastinating/?couponCode=10ACC39EEECF2BCC215F,4.0,274,en,1 Stunde,Persönliche Entwicklung,Produktivität,Prokrastination,17
6,Stress Management - For Relief From Stress of Life & Work,https://www.udemy.com/course/stress-management-reduction-tools-techniques-skills-work/?couponCode=B6E5620401E5C8DDEB93,4.3,66,en,"1,5 Stunden",Persönliche Entwicklung,Stressbewältigung,Stressbewältigung,18
44,Coping Skills: For A Better Life!,https://www.udemy.com/course/coping-skills-tools-training-stress/?couponCode=228F4FE7586BADCA6CE0,4.3,54,en,3 Stunden,Persönliche Entwicklung,Stressbewältigung,Stressbewältigung,18
28,Support Vector Machines in Python - SVM in Python 2019,https://www.udemy.com/course/machine-learning-adv-support-vector-machines-svm-python/?couponCode=FEB2020FREE,3.8,44,en,6 Stunden,Programmierung,Data Science,Machine Learning,15
30,Neural Networks (ANN) in R studio using Keras & TensorFlow,https://www.udemy.com/course/neural-network-understanding-and-building-an-ann-in-r/?couponCode=FEB2020FREE,3.9,28,en,8 Stunden,Programmierung,Data Science,Neuronale Netze,15
31,"Machine Learning Basics: Logistic Regression, LDA & KNN in R",https://www.udemy.com/course/machine-learning-basics-classification-models-in-r/?couponCode=FEB2020FREE,3.9,32,en,6 Stunden,Programmierung,Data Science,Machine Learning,15
91,"Complete SQL Bootcamp with MySQL, PHP & Python",https://www.udemy.com/course/complete-sql-bootcamp-with-mysql-php-python/?couponCode=FREESQL,3.9,395,en,3 Stunden,Programmierung,Datenbanken,MySQL,99
19,Python Programming for Beginners in Data Science,https://www.udemy.com/course/just-enough-python/?couponCode=FEB_PYTHON_1,4.1,241,en,13 Stunden,Programmierung,Programmiersprachen,Python,99
38,Artificial Intelligence for Civil Engineers: Part 1,https://www.udemy.com/course/artificial-intelligence-for-civil-engineers-part-1/?couponCode=93FFC0E24F9B3501E446,3.8,57,en,38 Min.,Programmierung,Programmierungstools,Bauwesen,12
77,User Stories for Agile Scrum+Product Owner+Business Analysis,https://www.udemy.com/course/userstory/?couponCode=250220_FREE,4.1,1621,en,1 Stunde,Programmierung,Softwareentwicklung,Agile,99
63,Simple and Advanced Topics of Animating 2D Characters,https://www.udemy.com/course/learn-how-to-make-animated-2d-characters-in-unity3d/?couponCode=6BA7595D4FB477271D0F,4.5,52,en,"3,5 Stunden",Programmierung,Spieleentwicklung,Charakteranimation,17
1,Essentials of Docker For .Net Developers,https://www.udemy.com/course/docker-for-dotnet-developers/?couponCode=D27291CA665876EAF42F,3.5,29,en,"1,5 Stunden",Programmierung,Webentwicklung,Docker,99
25,"HTML, CSS, & JavaScript - Certification Course for Beginners",https://www.udemy.com/course/html-css-javascript-certification-course-for-beginners/?couponCode=386F4144B7D0D1C2FA4C,4.2,462,en,"5,5 Stunden",Programmierung,Webentwicklung,CSS,99
52,"JavaScript, Bootstrap, & PHP - Certification for Beginners",https://www.udemy.com/course/javascript-bootstrap-php-certification-for-beginners/?couponCode=60F705F6F4FE26A0B202,4.1,191,en,6 Stunden,Programmierung,Webentwicklung,Bootstrap,4
71,The Complete Front-End Web Development Course!,https://www.udemy.com/course/front-end-web-development/?couponCode=CA800E64163D9CE6765F,4.3,5631,en,15 Stunden,Programmierung,Webentwicklung,Webentwicklung,99
74,How the Internet Works & the Web Development Process,https://www.udemy.com/course/how-the-internet-works-the-web-development-process/?couponCode=86DAF1176A9842321B61,4.1,103,en,37 Min.,Programmierung,Webentwicklung,Webentwicklung,4
105,"NGINX, Apache, SSL Encryption - Certification Course",https://www.udemy.com/course/nginx-apache-ssl-encryption-certification-course/?couponCode=D43A3A79CAB0AA5E1B2B,4.1,78,en,"3,5 Stunden",Programmierung,Webentwicklung,NGINX,99
47,How to Find a Hot Topic for Your Udemy Course - Unofficial,https://www.udemy.com/course/unofficial-how-to-find-a-hot-topic-for-your-udemy-course/?couponCode=86E8BF80E9048A188C11,4.1,52,en,"1,5 Stunden",Wissenschaft & Lehre,Online-Unterricht,Online-Kurs-Erstellung,17
68,Unofficial Udemy Student Guide: Courses Free or Dirt Cheap,https://www.udemy.com/course/unofficial-udemy-student-guide/?couponCode=B84C51FBF6F577B21D31,4.5,1046,en,"3,5 Stunden",Wissenschaft & Lehre,Online-Unterricht,Online-Kurs-Erstellung,99
83,10 Product Creation Hacks That Work In 2020,https://www.udemy.com/course/10-product-creation-hacks-that-work-in-2016/?couponCode=3E950BC0DEFD621CF822,3.9,38,en,32 Min.,Wissenschaft & Lehre,Online-Unterricht,Online-Kurs-Erstellung,17
104,Everyday English: Brush Up On Your English Grammar,https://www.udemy.com/course/everyday-english-brush-up-your-english-grammar/?couponCode=FEB2020,3.9,116,en,"3,5 Stunden",Wissenschaft & Lehre,Sprache,Englische Grammatik,99
15,Multiple Choice Questions- Civil Engineering,https://www.udemy.com/course/basic-civil-engineering/?couponCode=MCQCIVIL,4.1,9,en,fehlt,Wissenschaft & Lehre,Technische Wissenschaften,Bauwesen,99
99,Aprende a programar con Go (Golang),https://www.udemy.com/course/aprende-a-programar-con-go/?couponCode=2B2F51C1C507E3484A4E,4.3,223,es,"27,5 Stunden",Programmierung,Programmiersprachen,Programmierung (Grundlagen),99
95,Aprenda a fazer o melhor Podcast com Power Podcasting,https://www.udemy.com/course/learn-podcasting-brazil/?couponCode=24209FB1079CB2C70382,4.3,9,pt,3 Stunden,Marketing,Social-Media-Marketing,Podcasts,99
82,Nasıl ISO 45001 Baş Denetçisi Olunur?,https://www.udemy.com/course/iso45001-basdenetci/?couponCode=DISCUDEMYCOM,3.6,38,tr,44 Min.,Business,Management,ISO 45001,99
