,title,link,rating,num_ratings,language,duration,topic_0,topic_1,topic_2,expiring
91,Der komplette Listenaufbau-Kurs im eMail Marketing,https://www.udemy.com/course/listenaufbau-email-marketing-und-newsletter-kurs/?couponCode=65SUPERPROMO00,4.0,50,de,"8,5 Stunden",Marketing,Digitales Marketing,List-Building,99
48,Target Audience Training: Identify Your Ideal Customer,https://www.udemy.com/course/how-to-find-your-target-audience-in-less-than-30-minutes/?couponCode=65SUPERPROMO00,3.5,90,en,1 Stunde,Business,Daten & Analyse,Marketingstrategie,99
60,Stock Options Day Trading Mindset for Success,https://www.udemy.com/course/stock-options-day-trading-success-mindset/?couponCode=F183514155225E1E8DFD,4.1,61,en,"4,5 Stunden",Business,Finanzen,Aktienhandel,6
44,Transformational Leadership - Leadership Course & Training,https://www.udemy.com/course/transformational-leadership-training-course/?couponCode=65SUPERPROMO00,4.0,95,en,5 Stunden,Business,Management,Führung,99
4,How To Validate Your Idea And Succeed In Business,https://www.udemy.com/course/how-to-validate-your-idea-and-succeed-in-business/?couponCode=65SUPERPROMO00,4.3,49,en,"1,5 Stunden",Business,Selbstständigkeit,Business (Grundlagen),99
9,The Importance of JV Contests in Exploding Your Business,https://www.udemy.com/course/jv-leaderboard/?couponCode=65SUPERPROMO00,3.4,14,en,"1,5 Stunden",Business,Selbstständigkeit,Businessstrategie,99
56,Amazon FBA: Complete Guide To Start Your Own Home Business,https://www.udemy.com/course/amazon-secrets/?couponCode=65SUPERPROMO00,4.1,735,en,"4,5 Stunden",Business,Selbstständigkeit,Amazon FBA,99
75,The Complete List Building Course: All Levels,https://www.udemy.com/course/list-building-secrets-copy-paste/?couponCode=65SUPERPROMO00,4.5,496,en,9 Stunden,Business,Selbstständigkeit,List-Building,99
21,Ultimate Time Management - BEST Time Management Course,https://www.udemy.com/course/ultimate-time-management-best-time-management-course-class-training/?couponCode=65SUPERPROMO00,4.1,226,en,"2,5 Stunden",Business,Sonstiges,Zeitmanagement,99
109,Outstanding Customer Service - The Ultimate Guide!,https://www.udemy.com/course/outstanding-customer-service/?couponCode=65SUPERPROMO00,3.9,72,en,"2,5 Stunden",Business,Sonstiges,Kundenservice,99
6,The Ultimate Guide To Building A Viral Website Like Buzzfeed,https://www.udemy.com/course/the-ultimate-guide-to-building-a-viral-website-like-buzzfeed/?couponCode=65SUPERPROMO00,4.1,288,en,"2,5 Stunden",Business,Unternehmensgründung,Virales Marketing,99
23,Personal / Business Networking Skills For Maximum Success!,https://www.udemy.com/course/networking-networking/?couponCode=65SUPERPROMO00,4.2,94,en,1 Stunde,Business,Verkauf/Vertrieb,Persönliches Netzwerk,99
32,Ultimate Persuasion Strategies! - Influence Tools & Skills,https://www.udemy.com/course/persuasion-strategies-tools/?couponCode=65SUPERPROMO00,4.1,77,en,"2,5 Stunden",Business,Verkauf/Vertrieb,Überzeugungsfähigkeit,99
86,Your Ultimate Blueprint to Sell Products Online,https://www.udemy.com/course/sell-online/?couponCode=9106E030DDD599537BEA,3.5,109,en,1 Stunde,Business,Verkauf/Vertrieb,Online-Business,12
100,Learn Photo Editing with Photoshop 2020,https://www.udemy.com/course/learn-photo-editing-with-photoshop-2020/?couponCode=TRY8FREE,3.5,15,en,"2,5 Stunden",Design,Designtools,Photoshop,99
104,Brand Design From Concept to Finish,https://www.udemy.com/course/design-a-differentiated-identity-for-your-brand/?couponCode=7C87FA36B1FC47EE4E12,4.5,186,en,1 Stunde,Design,Grafikdesign,Grafikdesign,99
11,Complete Photography : 21 Courses in 1 [Beginner to Expert],https://www.udemy.com/course/interactive-photography-basics/?couponCode=FEBFREE,4.2,657,en,"8,5 Stunden",Fotografie,Fotografiegrundlagen,Fotografie,5
96,Earn from Photography: A Step By Step Guideline,https://www.udemy.com/course/earn-from-photography-complete-guideline/?couponCode=FREEPHOTOGRAPHY,3.5,49,en,"1,5 Stunden",Fotografie,Gewerbliche Fotografie,Fotografie,99
61,Fibromyalgia - 7 Day Challenge for Pain Free Living & Health,https://www.udemy.com/course/fibromyalgia-7-day-challenge-health/?couponCode=EB8138AB4168CC747697,4.5,84,en,3 Stunden,Gesundheit & Fitness,Allgemeine Gesundheit,Fibromyalgie,99
5,How to Analyze Football (Soccer) - Basics,https://www.udemy.com/course/how-to-analyze-football-soccer-basics/?couponCode=BA55E7B3F52CC8E4F6D8,4.6,29,en,1 Stunde,Gesundheit & Fitness,Sport,Fußball,99
110,The Theory Behind Electronics - A Beginners Guide,https://www.udemy.com/course/the-theory-behind-electronics-a-beginners-guide/?couponCode=ABEB327C34A81C5D7AA9,4.4,219,en,"3,5 Stunden",IT & Software,Hardware,Elektronik,99
95,Learn Ethical Hacking in 2020: Beginner to Advanced!,https://www.udemy.com/course/ethical-hacking-kali-linux/?couponCode=077030CD4B1A1FEAE7EB,4.4,1152,en,"28,5 Stunden",IT & Software,Netzwerk & Sicherheit,Ethical Hacking,99
31,Podcasting Success Strategies: Get Podcast Sponsorships ,https://www.udemy.com/course/podcast-sponsorships/?couponCode=0A040620D7E1DDFAB469,3.5,23,en,2 Stunden,Marketing,Content-Marketing,Podcasts,99
62,How To Create High-Quality Blog Content That Gets Shared,https://www.udemy.com/course/how-to-create-high-quality-blog-content-that-gets-shared/?couponCode=65SUPERPROMO00,4.0,237,en,33 Min.,Marketing,Content-Marketing,Bloggen,99
43,Home Business: CPA Marketing From Scratch,https://www.udemy.com/course/home-business-cpa-marketing-from-scratch/?couponCode=65SUPERPROMO00,4.1,286,en,2 Stunden,Marketing,Digitales Marketing,CPA-Marketing,99
50,Getting new Customers with Google Adwords,https://www.udemy.com/course/google-adwords-course-complete/?couponCode=65SUPERPROMO00,4.2,27,en,2 Stunden,Marketing,Digitales Marketing,Google Ads (Adwords),99
88,Build your high converting Landing Page with Thrive Themes!,https://www.udemy.com/course/build-your-high-converting-landing-page-with-thrive-themes/?couponCode=65SUPERPROMO00,4.0,21,en,1 Stunde,Marketing,Digitales Marketing,Landing-Page-Optimierung,99
13,Facebook Marketing: Next Level Fan Growth Strategies,https://www.udemy.com/course/facebook-marketing-next-level-fan-growth-strategies/?couponCode=65SUPERPROMO00,4.1,366,en,1 Stunde,Marketing,Social-Media-Marketing,Facebook-Marketing,99
